plz1;plz2;Distanz_convert_in_km
22949;60325;412.168
78148;97616;295.202
36318;94121;378.111
51145;60431;137.981
97478;98749;67.0558
66663;79224;177.764
66798;67259;122.63
49082;92542;440.487
03053;99958;264.484
09634;17440;334.787
47051;77776;353.482
09394;31636;309.451
92670;97262;153.69
06343;78592;427.607
17373;83646;688.614
63846;78573;225.165
17094;82294;603.323
51580;85241;403.033
26607;69221;459.664
27313;96193;358.401
06124;24803;361.513
22609;86830;600.115
56072;87775;328.308
66424;87789;261.699
86562;93491;117.094
67482;95183;293.511
38531;95145;258.957
61194;66693;185.144
09114;60314;308.49
45130;97782;241.448
35644;72667;235.204
76751;93346;261.747
94137;99444;299.641
44532;94574;499.745
57635;83026;461.134
41462;53506;86.9301
42327;76199;270.148
91781;97499;113.928
91334;94143;218.468
67466;87637;268.033
91359;98597;132.863
75059;88693;153.475
14712;64367;403.623
65606;88422;276.378
01776;85057;274.748
24118;88529;682.397
56579;92557;380.201
24226;89607;687.141
10551;90451;383.452
22305;38350;163.351
27570;72224;549.301
20354;78054;620.022
06922;13469;106.279
56826;79356;231.579
78136;94538;385.044
51065;67283;174.32
27308;86657;476.491
68753;85244;236.407
67753;97342;183.58
06313;42555;302.687
12247;66629;536.253
26316;83371;677.7
06786;67363;412.178
77654;82549;268.761
73249;88480;59.0958
13051;87754;549.66
03053;83080;488.901
21255;73117;506.089
37586;77796;405.728
67754;96190;243.82
45968;47166;18.4919
72666;88348;69.1166
14169;32457;294.88
87660;92702;216.865
63694;79288;262.917
09392;84169;255.089
09434;16348;240.414
66851;86747;216.071
84546;91592;187.775
44795;99891;237.464
79356;99097;397.807
42719;90411;344.974
33333;97729;229.29
29462;82140;525.135
22047;97355;426.759
34323;66271;276.189
84323;87669;165.959
29588;76287;480.573
39112;66954;432.023
63452;65239;42.4495
07987;71296;320.972
27419;96161;374.665
42369;76764;248.272
27580;74382;508.262
78259;89614;89.7738
54550;97244;230.36
91578;93482;160.682
14053;36148;340.845
01776;95688;147.71
35649;83564;395.986
24873;46119;390.813
01993;67716;501.047
36169;79285;343.716
14197;94571;403.923
07985;55596;328.251
49594;71111;438.277
54316;88630;269.348
22587;79589;677.535
20146;37444;209.647
22850;38364;184.87
83708;86899;79.1167
17159;24848;226.967
06485;25884;336.74
42107;73650;321.185
01848;53809;471.116
01237;67258;424.233
01619;87674;441.185
72178;73110;75.1974
04205;73494;303.526
74074;93486;255.48
55559;66773;99.2794
86850;88287;95.3054
60320;97502;101.715
16303;67585;557.266
24399;31177;269.708
82407;83486;130.088
35799;55619;93.1516
70186;86485;119.646
17098;76771;618.871
89264;91478;141.679
67127;92284;257.154
03226;71540;446.405
19079;81929;595.454
06249;76337;355.678
04466;59269;299.62
25791;96482;463.093
72218;88518;81.3139
22964;45289;338.061
57489;57636;37.344
64579;94110;402.427
04703;96126;192.325
36325;92445;276.093
24256;95643;512.807
32052;61348;207.624
19073;83134;636.91
21031;76829;500.03
45731;82340;495.531
36169;68159;170.812
63533;78337;259.767
22549;50181;364.927
17207;77815;608.231
54346;96135;288.256
42549;94315;481.518
34266;82494;441.555
54589;84367;514.212
45257;81479;487.276
12527;21710;322.851
92249;99842;174.585
91599;93495;169.975
06567;63636;172.531
94333;97209;214.701
78239;96486;329.396
65597;78737;226.656
19258;38378;138.449
04687;23843;324.278
15848;24897;401.225
17111;79780;750.859
41069;94255;531.738
44575;94379;483.977
40213;91601;333.008
65719;83546;356.001
14828;57578;347.442
19246;79367;637.139
57580;79263;296.856
01705;30457;310.417
41564;88471;407.038
14712;24242;248.184
64673;83413;363.934
53783;67304;140.983
88371;91166;173.15
09488;78052;438.512
65396;91555;184.127
21526;97855;412.393
02977;96155;284.205
90491;94357;123.093
37213;56858;233.104
31613;72070;464.729
38229;65187;273.826
01159;31135;285.287
24644;25721;43.4064
17153;78126;691.22
35088;57627;68.734
07333;52391;340.067
72800;91126;156.461
17149;87669;744.119
42655;72513;366.525
16356;74865;487.063
78250;79295;71.1709
25581;63785;470.239
31303;88444;491.905
14793;53567;384.206
29581;79312;568.406
26133;96172;412.301
71554;85235;141.685
28755;94081;614.746
04685;57642;354.5
78647;79872;54.769
26826;95499;455.293
32130;98590;200.132
16831;85402;531.505
26639;97297;428.436
35687;64372;105.583
34466;72639;308.976
76473;86165;211.264
26903;36381;325.704
70193;82335;188.832
32049;81549;494.669
58507;91629;298.251
49635;85653;585.285
55116;89355;227.716
24783;29451;160.382
47627;97294;328.666
24118;93105;608.44
22848;79098;648.931
74199;78467;157.125
17129;97535;479.603
04178;85622;358.937
24855;63743;515.839
89358;94419;168.585
49536;60322;229.455
58644;60598;157.185
04416;50679;379.817
56564;99768;267.758
04774;64319;356.35
30916;54295;375.437
83254;91465;236.221
72525;94529;280.692
85107;91438;120.747
59069;97215;285.474
68219;90617;166.039
40213;68526;234.744
01683;91790;276.362
76698;90766;171.695
73434;74074;64.1977
12203;48155;388.923
25779;56077;449.181
85084;85462;41.1568
79859;80939;260.776
10623;91475;360.069
06804;24647;315.66
66989;96052;251.879
09399;89434;278.596
01324;27628;438.374
21354;55126;408.77
94262;99958;274.784
65936;71540;147.58
24392;34599;407.028
26548;64757;480.772
52459;92708;423.895
25791;82401;736.163
24536;72585;620.189
54526;83471;529.181
31702;56761;277.02
08325;17258;324.764
34253;86987;392.201
17109;22159;194.78
54675;83661;463.109
41061;72582;367.815
73733;91474;131.207
54668;86405;352.248
75172;94356;280.036
19309;87629;615.584
22958;78337;665.876
27798;32427;95.4186
15712;82436;535.738
35519;79801;316.485
74226;98639;192.369
09392;96158;174.677
04420;93195;243.863
83395;86692;175.772
18356;51545;518.301
29308;84072;479.796
03130;50670;525.654
46485;53505;128.065
35418;64579;98.2247
18059;66130;639.983
73779;74931;82.6448
36414;97299;110.537
21357;96178;395.824
65366;72379;201.465
49504;93482;471.32
08543;75428;294.636
73447;95491;153.663
72270;79365;57.1263
22049;25899;155.632
55116;88356;241.181
14476;86754;428.9
29578;66132;470.277
27251;97956;347.048
41749;79206;375.706
01762;21335;347.481
78234;84100;275.087
85459;91359;154.647
63128;83374;362.456
49497;84171;536.747
35633;49545;189.428
33415;61381;179.918
76547;91726;175.909
63791;99947;161.41
42897;90552;340.766
34329;83071;424.431
92676;95445;29.3043
73469;91281;137.8
64653;74599;119.381
49080;87657;537.516
49479;67473;324.479
76773;93183;264.771
73347;74177;80.6656
18196;91462;496.962
01445;44651;453.249
60486;86807;278.653
73274;90619;119.59
01099;66333;542.579
72475;83115;233.396
08324;71134;342.935
38543;82441;536.159
33415;58256;103.957
09481;93336;206.745
04448;21710;325.644
67374;67483;17.8706
66663;74249;205.819
27624;93182;542.336
79238;88069;141.775
91583;97653;123.842
25859;35582;445.804
55234;93342;293.98
22763;31787;163.816
15232;63897;473.621
24944;91452;601.125
06917;89440;389.199
01477;94572;257.164
47445;80805;514.899
25878;99842;395.184
04107;67363;372.521
10409;73457;482.452
79110;83561;322.778
34477;75328;282.719
24251;67316;565.815
14621;87663;575.538
32805;35586;146.928
73667;74865;57.639
14059;91593;399.224
34260;97516;168.29
25596;25797;27.8504
15306;85469;502.592
22927;87496;647.759
66127;70174;174.688
12489;29597;197.953
36404;77960;316.272
22769;89134;571.527
51709;67366;208.791
92685;94363;108.555
31036;47918;239.411
87477;92539;261.59
19061;56743;458.15
07926;56462;272.521
92726;95680;51.3749
25599;81925;652.12
08248;33729;327.317
40599;84559;522.22
21037;55291;421.108
08265;56321;341.045
71126;72365;40.429
34414;87663;438.246
71065;94501;296.315
09111;52396;453.986
31553;78591;486.769
38829;91604;276.763
65589;70190;203.122
56068;71579;197.246
27472;50859;346.929
08265;35398;268.047
74930;77887;85.7078
02956;36325;403.166
27449;63579;373.958
83278;90542;216.163
40545;86668;431.587
91090;91572;67.8281
54441;99444;371.385
07429;45144;311.195
88444;97783;223.309
86807;87743;35.2
09356;39443;140.115
86972;96050;228.898
09434;21354;327.924
74582;91740;51.1063
06311;99820;98.4445
66625;72474;214.969
71394;79350;128.354
09487;65553;345.07
02899;84564;354.45
04509;90419;245.1
16868;45219;416.163
28857;56305;270.838
24248;41812;448.379
53229;86551;382.651
50823;86657;361.167
25712;83627;710.183
57635;88142;380.638
36167;59348;211.658
06369;37199;125.029
28217;54558;355.375
24629;92709;499.999
67595;83352;362.707
93437;94121;89.5708
20357;91365;431.838
25485;47661;340.731
08496;73349;305.943
13435;30880;240.614
54669;85664;452.871
26215;79694;605.955
21643;34626;283.14
94094;97877;308.712
22962;66115;536.574
52511;84144;522.101
21274;76863;467.651
23827;37643;241.199
41844;96349;378.497
25785;86450;640.478
21762;55437;436.83
54311;91599;287.117
54646;89415;331.248
04469;56564;354.187
20095;95490;417.376
91617;97941;61.5283
44629;60529;190.106
47627;79364;401.241
85092;89368;85.2412
67824;91183;235.207
16259;42699;513.612
21271;83544;592.744
28215;76149;451.011
25882;81549;724.867
35764;97659;130.022
21079;61239;357.099
14554;45289;416.187
36110;53501;175.076
67705;99996;293.599
46236;67663;242.526
37281;55268;198.13
24598;93102;582.969
10627;83679;536.483
95152;96169;79.5111
01259;83727;394.876
31234;46354;239.254
24232;86154;660.977
16818;27305;256.125
25786;91617;543.423
09627;69412;354.773
57339;66636;190.249
06198;82404;429.753
09119;47249;433.578
89075;91598;109.792
21734;27432;34.0719
34590;35794;102.701
51503;66646;162.635
24977;47269;427.256
24643;31638;145.497
46359;57645;142.103
04779;79254;521.522
06792;13349;127.541
28207;97264;372.641
35581;48529;230.106
79254;92545;366.099
69251;87616;225.97
39340;55294;343.563
30459;99094;178.836
25704;95180;453.837
41472;97486;302.583
23883;31622;141.087
32549;99444;236.397
38476;96479;255.177
78194;97276;226.716
54310;67466;121.685
04357;63831;257.116
10318;26203;367.671
74394;97532;148.15
55621;96465;262.439
22956;67737;495.785
74189;97478;127.213
38550;57562;259.84
15306;42117;517.03
41462;94051;575.394
22113;54317;483.263
69198;76855;61.9183
29394;93107;446.215
22087;49661;154.648
44536;67482;263.28
24616;38382;225.617
89364;97074;150.436
88279;91349;248.484
37297;82399;380.793
69412;87547;223.887
24816;88480;658.409
47665;71384;379.973
32289;99192;220.557
49326;95444;337.119
24619;25761;87.6532
45476;85232;480.559
13437;86676;467.379
18311;66919;640.901
16225;56651;529.86
21641;85391;574.724
15806;79271;603.842
33615;85622;490.682
54343;54347;10.0353
45356;57234;108.58
79699;98547;382.794
12109;24398;331.014
09419;12557;200.531
06249;28790;308.16
56154;92697;351.198
83052;84549;50.9717
32657;49536;67.2075
12167;31275;225.593
02785;79853;581.633
45481;78662;371.139
13088;34516;349.872
72459;93149;264.821
31712;93142;410.714
35641;47829;162.237
21739;74189;488.403
08427;99102;91.6878
73463;73553;37.155
16547;72813;549.825
96126;97773;80.1748
66271;73467;244.897
42657;79585;389.142
86399;86453;23.9809
75015;82467;244.074
17036;76744;615.808
06895;35315;293.84
14974;86845;484.923
97337;98559;106.841
10719;36452;301.532
18236;39629;154.553
52134;88074;432.742
09423;91628;242.841
08485;56472;310.814
03099;25499;363.652
04317;51428;368.439
22964;23556;23.2583
38275;83135;478.292
01217;38889;212.823
73773;96332;226.776
02956;99338;283.643
56237;85461;396.368
44651;46446;73.321
52391;96465;322.338
25725;87770;668.853
27798;88422;565.89
04109;44879;361.768
07937;73207;282.245
21739;88069;5.3076e+009
21680;45481;302.846
87547;99897;353.934
27337;47057;231.702
44339;90556;335.298
95666;96272;82.1605
18569;91349;548.694
14979;82069;504.435
54528;87779;326.522
15517;63925;451.313
24861;86529;659.601
24626;94036;649.733
34123;67454;234.302
36163;85088;228.89
39164;83700;491.865
06122;38376;111.208
34359;92283;274.352
50181;84559;529.39
53501;87637;414.342
30629;55490;325.524
25862;55758;559.019
08132;67706;382.415
09484;87496;344.615
87616;91287;221.756
87650;95444;234.181
80638;84174;53.882
06628;27252;265.723
26121;66809;430.6
23827;89561;589.648
32257;54597;266.978
09328;58332;383.523
25597;72393;623.544
63150;85646;305.731
18375;86925;732.27
71546;86424;113.735
48431;78056;476.187
55576;69214;69.6523
74399;99867;242.229
12559;97252;393.686
34639;78465;354.685
36103;97342;95.1726
65597;89134;243.847
84565;90613;187.126
10437;50374;498.622
55430;93349;315.788
67435;91743;178.151
02906;49074;471.947
55296;61203;64.6959
16244;94508;455.97
09434;47624;491.015
24799;55756;525.681
06466;91795;328.241
71292;91090;189.707
13409;38559;192.161
08237;91731;216.827
22848;72186;593.143
04539;99955;103.913
07952;96247;77.2399
48351;89278;422.119
83278;86733;183.15
07619;21379;268.828
42897;85630;474.838
38327;55459;308.928
13469;55491;519.205
22145;84432;596.472
06724;44577;343.261
14979;87752;531.302
37235;86678;299.263
89361;97833;196.05
78253;86736;175.402
27755;81829;585.202
45279;91604;331.739
80995;89344;85.0961
01819;93474;200.758
24256;83416;739.602
27339;50997;270.925
41366;52538;31.2921
36433;42555;226.729
10407;84329;467.216
90443;92648;93.1564
72108;74918;84.153
82054;84513;78.2692
72461;74211;98.1814
87724;92711;237.585
37412;99510;104.669
83512;91247;175.44
37620;83703;498.256
50997;83559;492.28
31241;63743;269.082
87761;95478;233.238
17255;87671;621.592
29313;91481;332.945
09577;80802;318.535
19061;74229;508.096
56133;82067;380.475
64397;66484;110.212
70193;84453;255.58
21727;37235;266.142
24986;45669;381.673
08248;96369;82.1065
58089;85646;479.071
09661;83093;349.541
06466;10551;160.831
06122;97980;272.968
04519;90449;244.795
76744;87781;191.773
34246;67729;229.208
33775;63828;228.139
97082;97529;36.5801
29348;77794;495.486
18209;79423;753.559
28832;58640;200.198
56410;73650;218.171
21737;84359;663.008
56346;79359;225.068
06386;93343;316.761
01990;91722;333.968
31177;77716;457.776
09544;27637;478.803
52428;97265;274.873
06467;37124;106.449
53505;67700;118.921
22850;82481;699.051
18249;81375;634.124
21710;64678;443.076
41749;65185;189.313
38275;72361;442.156
85354;98631;243.307
47546;99837;278.257
14057;73312;497.568
08146;84160;244.181
23775;54344;589.08
12277;94104;410.568
84183;94439;40.1468
28217;74747;413.551
85395;91083;138.997
63834;91610;96.8504
64743;93346;221.298
28279;72461;531.485
61348;94545;385.498
27336;99718;197.849
31224;60316;269.089
08107;24326;419.743
72585;93055;217.488
21395;26188;164.032
17367;35260;469.223
75417;88677;142.118
58640;72639;342.403
01474;57632;450.646
04279;99631;93.92
27499;39448;295.569
26122;84180;586.818
13589;63741;402.528
78078;91735;198.342
57555;88693;354.404
06578;91456;192.582
08428;86736;230.317
31088;68199;294.795
22335;58642;298.538
07552;06780;78.854
35719;79599;355.227
12357;99891;271.584
38553;92367;349.704
85669;92543;141.774
37075;75389;334.721
03051;06449;204.167
13403;26939;343.002
29633;82404;593.282
54570;70437;233.018
78730;87647;169.617
82402;83673;17.1262
33175;98553;193.713
53879;83670;468.317
04155;04720;58.1183
01468;34385;299.111
58675;72513;368.459
06126;98708;112.667
22956;88457;622.25
07957;91720;190.681
59075;84364;525.571
26489;57648;329.988
38707;41366;296.304
70565;86511;145.297
76467;91245;237.726
14624;65779;415.909
25578;31135;192.37
06722;42653;343.941
22547;55756;459.673
27367;88317;583.424
16306;88527;645.109
44627;83043;532.481
06922;27474;374.121
01612;86609;343.004
09390;81669;303.535
47638;48624;97.6183
37081;88281;416.465
70327;75059;48.5878
29481;96175;361.999
29399;86736;401.246
83536;92360;129.481
37441;78669;403.853
22309;54453;507.009
23948;56379;462.408
65929;68809;89.6163
21772;29487;158.705
19339;37079;217
01561;45768;457.801
85662;88480;136.252
09548;83242;336.467
54669;87736;362.488
21217;79361;613.651
06118;88373;443.604
09488;99189;154.544
44801;97246;272.704
78112;93449;349.194
83676;86551;97.4246
45770;91738;387.104
34295;73733;274.476
79108;99510;426.236
54689;73114;299.775
08058;33333;311.47
55442;74834;121.82
08064;24226;439.305
25881;85235;694.809
18211;29367;185.066
38533;78089;501.842
67724;69439;90.7661
25845;54487;532.639
56254;67715;99.8169
23623;82435;702.35
63639;89355;192.719
18246;98711;371.387
96185;96268;58.3335
67575;92543;282.006
48308;87534;515.99
13509;95691;287.828
45772;89435;415.215
51469;84155;477.345
14728;99706;183.663
03246;97794;343.004
84431;88454;190.68
03048;90542;324.118
21734;51789;332.832
31139;60589;242.011
30163;56068;272.3
09437;74542;293.944
86641;87666;85.534
49808;91489;408.843
10119;48619;432.057
37296;87647;371.152
51429;74182;257.772
09232;97711;194.352
74080;95493;214.143
56856;75438;159.402
79877;91746;225.575
16775;29643;232.903
73061;88637;84.4738
33189;84097;410.793
74909;82418;253.819
24613;90425;519.646
54411;92724;354.617
67822;79252;190.794
23911;74420;525.209
85258;90518;111.847
47249;78187;410.362
06348;88518;421.959
29362;86559;474.451
18195;96264;443.414
40235;97705;246.418
21712;75334;541.23
48477;83024;588.977
18106;99102;362.904
23566;55490;497.526
24107;35460;418.658
25840;91587;554.774
32756;82380;487.178
38102;66129;421.541
07607;91626;235.277
29593;67158;420.02
34121;82279;377.322
21279;38312;152.17
86438;92283;126.226
26489;65843;393.618
57482;96161;231.97
22117;99880;295.628
18465;93105;567.388
56333;94342;410.324
32832;56850;241.767
33699;71576;345.022
19209;91483;438.043
42853;94164;545.66
58802;93494;410.978
26909;97840;375.25
36277;52249;249.894
23611;80469;648.37
07338;13407;256.163
52355;69207;224.045
66953;86744;221.069
22149;54597;455.034
67127;88719;208.136
29593;96197;340.243
21407;36280;269.024
17109;73499;576.625
06193;21444;219.623
10178;86946;538.289
27330;88416;528.221
55546;97237;132.144
24558;74653;500.138
31832;71679;367.728
67697;83374;395.042
34396;35686;113.296
64658;86391;207.377
67434;79594;196.518
28195;66583;434.975
10589;97647;314.844
54314;92287;380.378
30966;57647;225.252
91722;94227;192.924
01257;45470;483.473
35444;45473;147.578
06408;86456;374.927
64625;65594;87.4992
39539;56179;412.881
15711;35116;378.604
35713;79111;316.446
03116;26847;479.233
21380;74924;466.033
04425;89438;350.465
21717;48493;202.897
35689;36039;96.3746
07958;54421;385.951
77728;80636;251.575
29593;84564;539.49
86470;92442;170.836
67361;87439;225.149
92360;95188;135.015
29399;93179;413.208
38554;55758;383.675
57234;89428;288.05
87538;96515;334.92
01855;31710;385.298
73765;89605;53.0025
22455;93047;536.156
25371;31097;192.679
45529;50735;44.4259
32609;36093;209.169
01723;72189;461.054
30449;84032;455.568
65611;87466;343.557
76534;87437;189.366
27446;72365;580.342
17259;40223;517.87
52159;71063;295.339
79697;97877;255.328
17091;74076;568.818
14557;91327;310.032
87490;91747;136.528
06259;77876;409.118
35625;61479;35.0606
10827;53534;509.642
04774;85376;348.802
38554;46282;271.82
21684;44139;267.69
17089;44797;485.578
16278;31008;309.209
13156;84424;498.054
65618;88045;311.316
35576;86874;312.349
88450;94491;236.134
37639;91207;290.532
04808;84359;345.444
65195;87642;338.418
49086;70378;389.25
84181;97239;204.504
22889;97778;403.061
04158;96352;136.593
75438;88444;133.231
74749;86875;190.863
76777;91478;153.797
35794;94513;417.701
69502;70193;97.3202
57587;91074;263.508
75391;85395;214.407
78603;82194;184.913
23942;52156;497.108
09355;35043;275.166
22359;73105;559.373
48739;71069;394.393
07549;21272;294.902
63863;97714;70.4863
74706;83552;264.507
10965;14195;8.83942
34537;60388;107.068
22767;29482;95.4932
54687;88090;350.874
04177;44627;352.446
36100;65817;108.486
39120;94249;350.943
04329;88471;395.588
72299;94121;361.855
45219;84565;535.677
51519;53177;41.5276
74405;99086;240.03
37688;97711;176.516
70374;73728;9.15131
24632;99089;328.821
28215;99891;272.6
31715;92277;387.713
47803;84428;534.152
63916;78585;171.563
47626;93093;508.087
38388;85459;422.909
37127;85129;323.194
94363;97461;215.308
67482;95676;296.134
42657;64397;195.39
08547;61476;260.193
86483;95706;241.139
02943;38124;294.729
87662;97337;218.313
27793;94209;546.867
25718;83083;725.051
63549;87544;313.659
42477;67157;206.788
67063;94167;373.646
01920;79793;580.631
29353;83256;548.946
15328;92444;384.652
38557;45891;266.283
24610;96346;429.192
04523;36341;209.924
24939;38179;281.631
14513;18435;216.846
71640;79359;138.728
52064;53539;77.6165
34431;97461;188.29
54294;83413;494.775
67165;91154;194.182
50170;69259;219.794
23560;45289;357.391
55296;77886;141.305
34346;87751;379.343
37194;72581;346.972
35102;84533;412.827
53123;79331;293.787
09127;63579;282.813
78054;92263;294.428
22952;23717;61.511
22179;85567;634.397
02625;24878;490.223
16230;34359;325.443
70193;83308;266.042
03238;91583;355.859
81673;86919;43.5848
21769;51149;331.472
09120;78465;438.965
72160;94262;316.009
24643;26188;160.149
72291;78086;40.1905
27616;56745;357.662
42119;63928;234.249
79288;92286;338.908
74632;93194;203.71
06254;74214;289.316
56322;91809;296.753
07356;09249;100.997
53949;93128;427.252
83674;87757;100.071
79695;97531;305.987
70195;95355;238.537
71069;92724;245.064
25368;93352;581.431
36115;47802;256.902
67136;92699;283.978
78267;88142;65.2153
63695;69239;100.504
47574;94072;635.031
22179;26835;167.442
49681;97475;370.958
06317;79256;470.757
63741;64760;5.56668e+009
01239;93336;280.406
31636;87772;503.302
26817;73630;497.152
67706;88250;225.419
59423;75382;321.432
34560;94553;360.854
54340;97834;207.227
07955;56462;276.91
08451;86978;345.84
01900;95367;212.835
37079;46514;209.564
06254;42579;358.557
25358;41540;359.889
14469;91726;416.202
04838;74912;366.391
07778;31711;224.78
63874;72636;141.407
29525;75245;464.148
34346;96524;164.924
04317;38459;150.584
45259;56564;111.999
23684;67663;550.28
08118;83317;313.028
95028;95701;43.0769
09548;26676;479.743
80634;94577;131.673
31707;55444;273.092
50171;91635;305.386
34305;82205;373.961
22287;22956;25.8108
37077;97355;202.918
12105;91468;368.019
30890;78564;467.829
79807;82343;205.845
04317;54309;443.725
17033;79100;725.591
56626;91799;307.407
09385;34613;250.47
55432;82362;358.303
34466;82393;423.293
54470;67373;117.02
34317;86473;349.79
85129;85258;51.365
34327;53489;177.536
26847;92721;499.421
08393;21365;305.197
14554;68649;426.466
26382;86574;592.049
55481;55595;24.6725
36448;56477;162.772
04435;86923;385.927
41068;52068;50.6348
25370;84424;639.17
29472;57584;347.053
48317;55481;207.735
21709;48485;200.515
66629;88131;282.781
22045;79423;658.513
19217;49176;257.18
08223;25724;449.317
74889;77761;114.483
29399;49744;226.774
20146;97256;432.733
67161;87773;205.632
04519;25725;360.955
17235;17268;40.6918
79725;91238;322.31
76689;95706;286.287
19075;64342;460.305
73110;74582;69.2701
04299;66299;439.461
49696;91056;422.966
06847;09627;133.406
01468;21029;349.587
12349;58332;440.544
01108;67729;452.41
29456;92549;422.449
10435;53894;515.889
19079;57612;409.92
78234;97070;231.333
82399;91468;194.956
09385;54317;439.812
87645;93155;179.999
40227;94428;519.569
26571;84533;731.853
31162;47589;259.925
65626;83674;394.332
91282;99092;149.628
47929;67283;235.336
06528;98596;99.4125
09306;34305;247.154
08373;96328;117.288
06905;76706;413.835
23863;96337;375.11
37339;54290;323.318
67574;74676;104.987
24796;82389;737.033
22763;99428;300.317
07422;24997;463.068
66802;79111;161.674
12679;21403;220.424
84427;99448;300.824
09544;37154;270.074
37299;74248;227.118
22337;37127;239.224
76879;90530;214.946
75447;86577;183.45
26683;26936;56.2384
24582;86494;635.072
04177;72581;379.018
31226;40210;264.328
09579;21723;401.658
15938;64380;411.737
37632;97729;200.803
87474;91799;141.896
56841;91320;293.256
89278;97896;157.426
71116;76359;40.7433
58706;93105;411.623
01731;24217;446.893
73037;97508;148.586
66129;78262;208.826
10367;31789;282.276
34121;86666;311.317
33161;83646;498.524
71711;93356;200.019
73728;84048;180.851
08321;75056;315.726
31088;59889;144.11
64757;67256;50.6013
65558;97717;147.159
67061;94078;378.4
86502;90614;101.801
12589;87435;580.436
06648;09350;88.7779
47179;82285;483.379
86561;99867;272.336
53111;99848;232.753
18258;71384;601.279
33039;45964;149.296
51643;77736;300.855
55257;66981;95.6779
32108;92263;375.122
24107;58566;392.491
67735;83024;370.785
29591;50931;351.626
27628;61350;345.542
01474;74635;362.856
84144;99837;315.22
70176;88167;142.815
49124;63512;245.639
01129;25436;399.153
29352;34471;142.901
23866;74348;529.75
61200;95030;216.644
55450;86825;290.042
49808;56659;232.096
48308;91325;338.499
79206;96369;364.099
73494;89407;60.5934
41061;56329;146.292
24398;67472;599.739
31867;35519;209.189
79280;81249;266.308
06749;44141;336.299
21401;86655;493.929
92367;95336;87.6281
63831;97244;69.0715
22145;91282;447.127
01827;91804;315.947
10317;76744;536.525
39365;95511;250.084
83673;86513;94.3355
29556;94350;457.269
10551;50737;473.338
29614;31595;74.6984
22955;72584;575.901
24259;73450;612.452
12309;30851;250.28
83135;96472;276.776
17438;58710;497.181
45739;91247;380.54
15752;63599;387.647
06128;17291;244.111
53919;86850;387.384
54654;88285;342.426
02796;31655;412.165
06804;56368;347.58
26123;30939;131.479
06420;85120;317.058
24226;87538;770.096
38375;38474;43.1013
63512;96342;169.123
07381;30539;217.991
52068;60326;192.604
38468;67482;409.047
78730;98701;325.535
63863;64823;25.1125
34132;73553;270.808
37139;84189;402.9
35625;70376;193.859
06386;25924;410.69
04936;98667;225.216
35452;89441;255.535
49201;83135;544.614
94140;95326;235.91
66509;88142;243.46
56322;82541;379.298
85304;92533;127.343
04318;94508;291.253
53225;74394;244.903
12557;17111;162.678
24256;66359;613.03
46569;67259;255.108
74722;81829;231.771
04916;86447;396.761
12307;91174;397.859
53902;86494;360.101
26389;79426;631.889
04643;91749;273.782
76709;98743;239.413
17367;92278;497.005
24113;53579;451.955
83487;93462;168.532
25729;90461;532.087
09380;91364;151.873
25864;45529;387.5
74673;82499;228.417
85579;96247;237.022
01945;60316;392.71
59174;95361;316.807
30159;69242;355.233
21502;67159;469.426
35288;64807;114.65
24364;25859;87.6735
59964;93161;342.063
39599;67480;444.682
09623;88371;423.506
04655;91592;249.164
85604;87733;106.6
30169;91241;332.824
40237;64747;223.225
88459;97469;225.269
33613;72076;391.594
16792;52538;554.324
42899;76131;258.352
38368;87497;526.065
24638;84056;609.974
02906;93339;337.681
22119;81737;616.985
22949;73776;555.968
49685;89561;488.222
84104;84168;50.7942
29485;38547;71.103
04105;92265;202.386
33034;78256;436.37
22115;99819;287.498
75438;85625;256.846
21397;91583;435.736
29487;86494;496.266
56861;66299;77.2426
17424;77746;750.553
09397;65239;318.842
27313;91275;386.931
21360;25855;164.75
64380;89347;193.349
37215;74399;259.934
17279;24259;254.572
18317;84524;674.933
56179;73571;236.892
15859;16827;111.269
56428;63773;111.272
12351;90429;372.322
56332;65399;49.1405
79369;93183;334.932
23556;73230;587.825
25715;74746;486.72
35315;95659;237.795
93444;98597;254.022
21406;89250;538.553
04207;38122;160.596
67363;73730;95.7155
31627;95119;315.877
24395;29303;216.853
18147;45527;450.443
06493;58513;247.773
82299;95349;211.887
30163;75172;397.534
54455;63868;185.254
24813;95126;476.627
21723;48624;230.635
87484;92259;228.632
04613;77963;447.026
09306;47625;459.031
36460;53227;207.548
15326;48529;503.719
91802;99869;215.677
80993;88487;120.59
32139;42699;148.775
21368;85764;552.913
72644;97262;150.261
01279;60316;376.602
82347;92539;206.07
87758;97828;219.76
66509;89551;197.556
06547;91189;249.273
22952;24643;30.9866
07950;65618;266.306
93102;96146;136.264
53489;74246;212.255
04827;30521;220.96
12161;33613;331.232
67585;99310;226.113
10967;20095;257.458
27616;96272;401.369
75428;82057;217.986
95168;98554;116.211
13129;29549;200.752
42285;57072;70.5096
74417;91728;71.071
33181;55437;185.75
31621;93192;455.492
73488;87730;126.656
37339;75335;324.141
25799;87727;679.713
06114;10439;153.508
24873;50674;449.332
88167;91578;188.072
92697;97450;178.41
53783;75242;237.43
50769;68229;216.227
49809;74746;358.199
34270;60594;138.585
35463;99610;181.384
25813;58453;355.764
22359;40221;358.006
08527;25585;445.744
09120;87781;366.744
32657;87772;449.467
31613;40789;232.413
04159;21438;264.72
48151;83339;570.117
